alias_address,alias_city,georeferencingString
VIA CIMA MARE,SAN PIETRO DI CADORE,"VIA CIMA MARE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,SAN PIETRO DI CADORE,"VIA DANTE ALIGHIERI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DE MARCO,SAN PIETRO DI CADORE,"VIA DE MARCO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DE VILLA,SAN PIETRO DI CADORE,"VIA DE VILLA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DEL PONTE,SAN PIETRO DI CADORE,"VIA DEL PONTE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DEL POPOLO,SAN PIETRO DI CADORE,"VIA DEL POPOLO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DELLA VALLE,SAN PIETRO DI CADORE,"VIA DELLA VALLE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI BETA,SAN PIETRO DI CADORE,"VIA DI BETA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI LADINS,SAN PIETRO DI CADORE,"VIA DI LADINS, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI MEZZO,SAN PIETRO DI CADORE,"VIA DI MEZZO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CELAT,SAN TOMASO AGORDINO,"LOCALITA' CELAT, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' COSTOIA,SAN TOMASO AGORDINO,"LOCALITA' COSTOIA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' TOCCOL,SAN TOMASO AGORDINO,"LOCALITA' TOCCOL, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA AVOSCAN,SAN TOMASO AGORDINO,"VIA AVOSCAN, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA CANACEDE,SAN TOMASO AGORDINO,"VIA CANACEDE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA CHIEA,SAN TOMASO AGORDINO,"VIA CHIEA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA COLARU',SAN TOMASO AGORDINO,"VIA COLARU', SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA COLZARESE,SAN TOMASO AGORDINO,"VIA COLZARESE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA COSTA DI MEZZO,SAN TOMASO AGORDINO,"VIA COSTA DI MEZZO, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA FONTANELLE,SAN TOMASO AGORDINO,"VIA FONTANELLE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA FORCHIADE,SAN TOMASO AGORDINO,"VIA FORCHIADE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA IL PIAN,SAN TOMASO AGORDINO,"VIA IL PIAN, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA L'ANCONA,SAN TOMASO AGORDINO,"VIA L'ANCONA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA MEZZAVALLE,SAN TOMASO AGORDINO,"VIA MEZZAVALLE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA PECOL,SAN TOMASO AGORDINO,"VIA PECOL, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA PIAIA,SAN TOMASO AGORDINO,"VIA PIAIA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA PIAN MOLIN,SAN TOMASO AGORDINO,"VIA PIAN MOLIN, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA PIANEZZE,SAN TOMASO AGORDINO,"VIA PIANEZZE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA ROI,SAN TOMASO AGORDINO,"VIA ROI, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA RONCH,SAN TOMASO AGORDINO,"VIA RONCH, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA SOT COLARU',SAN TOMASO AGORDINO,"VIA SOT COLARU', SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA VAL,SAN TOMASO AGORDINO,"VIA VAL, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA VAL DE LAGIER,SAN TOMASO AGORDINO,"VIA VAL DE LAGIER, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA VALLATA,SAN TOMASO AGORDINO,"VIA VALLATA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA VARE,SAN TOMASO AGORDINO,"VIA VARE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
CORSO ITALIA,SAN VITO DI CADORE,"CORSO ITALIA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' GHIAIONI DI SCOTTER,SAN VITO DI CADORE,"LOCALITA' GHIAIONI DI SCOTTER, SAN VITO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SERDES,SAN VITO DI CADORE,"LOCALITA' SERDES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TAMBRES,SAN VITO DI CADORE,"LOCALITA' TAMBRES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA 2 MAGGIO,SAN VITO DI CADORE,"VIA 2 MAGGIO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA A. DE LOTTO,SAN VITO DI CADORE,"VIA A. DE LOTTO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA AL LAGO,SAN VITO DI CADORE,"VIA AL LAGO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,SAN VITO DI CADORE,"VIA ANTELAO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA B.V. DELLA DIFESA,SAN VITO DI CADORE,"VIA B.V. DELLA DIFESA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA B.V. DELLA SALUTE,SAN VITO DI CADORE,"VIA B.V. DELLA SALUTE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA BELPRA,SAN VITO DI CADORE,"VIA BELPRA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA BELVEDERE,SAN VITO DI CADORE,"VIA BELVEDERE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA C. DE LOTTO,SAN VITO DI CADORE,"VIA C. DE LOTTO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,SAN VITO DI CADORE,"VIA COSTA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA DONATORI DI SANGUE,SAN VITO DI CADORE,"VIA DONATORI DI SANGUE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA E. DEL FAVERO,SAN VITO DI CADORE,"VIA E. DEL FAVERO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA FERDINANDO OSSI,SAN VITO DI CADORE,"VIA FERDINANDO OSSI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA GERALBA,SAN VITO DI CADORE,"VIA GERALBA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA L. CESALETTI,SAN VITO DI CADORE,"VIA L. CESALETTI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA LADINIA,SAN VITO DI CADORE,"VIA LADINIA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MARCORA,SAN VITO DI CADORE,"VIA MARCORA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MATTEO OSSI,SAN VITO DI CADORE,"VIA MATTEO OSSI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MOSIGO,SAN VITO DI CADORE,"VIA MOSIGO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA NAZIONALE,SAN VITO DI CADORE,"VIA NAZIONALE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA P. F. CALVI,SAN VITO DI CADORE,"VIA P. F. CALVI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA PELMO,SAN VITO DI CADORE,"VIA PELMO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,SAN VITO DI CADORE,"VIA ROMA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA S. FLORIANO,SAN VITO DI CADORE,"VIA S. FLORIANO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA SAN MARCO,SAN VITO DI CADORE,"VIA SAN MARCO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA SENES,SAN VITO DI CADORE,"VIA SENES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
CADUTI DI NASSIRYA,SANTA GIUSTINA,"CADUTI DI NASSIRYA, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CAMPEL,SANTA GIUSTINA,"FRAZIONE CAMPEL, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CAMPO,SANTA GIUSTINA,"FRAZIONE CAMPO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CARFAI,SANTA GIUSTINA,"FRAZIONE CARFAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CASSOL,SANTA GIUSTINA,"FRAZIONE CASSOL, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CERGNAI,SANTA GIUSTINA,"FRAZIONE CERGNAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE COLVAGO,SANTA GIUSTINA,"FRAZIONE COLVAGO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE S. MARGHERITA,SANTA GIUSTINA,"FRAZIONE S. MARGHERITA, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE S. MARTINO,SANTA GIUSTINA,"FRAZIONE S. MARTINO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE SALMENEGA,SANTA GIUSTINA,"FRAZIONE SALMENEGA, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE VILLA DI PRIA,SANTA GIUSTINA,"FRAZIONE VILLA DI PRIA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BIVAI,SANTA GIUSTINA,"LOCALITA' BIVAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BOSCHI DI VILLA,SANTA GIUSTINA,"LOCALITA' BOSCHI DI VILLA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BRUSTOLADE,SANTA GIUSTINA,"LOCALITA' BRUSTOLADE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CAMPO,SANTA GIUSTINA,"LOCALITA' CAMPO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASATE,SANTA GIUSTINA,"LOCALITA' CASATE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASE CARTIERA,SANTA GIUSTINA,"LOCALITA' CASE CARTIERA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASTEL S. TOMASO,SANTA GIUSTINA,"LOCALITA' CASTEL S. TOMASO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASTEL S.GIORGIO,SANTA GIUSTINA,"LOCALITA' CASTEL S.GIORGIO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' COLDIFERRO,SANTA GIUSTINA,"LOCALITA' COLDIFERRO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' FORMEGAN,SANTA GIUSTINA,"LOCALITA' FORMEGAN, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' FORNACI,SANTA GIUSTINA,"LOCALITA' FORNACI, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' GIARDINETTO,SANTA GIUSTINA,"LOCALITA' GIARDINETTO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' GRAVAZZE,SANTA GIUSTINA,"LOCALITA' GRAVAZZE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' GRIGHER,SANTA GIUSTINA,"LOCALITA' GRIGHER, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' IGNAN,SANTA GIUSTINA,"LOCALITA' IGNAN, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' LASSERAI,SANTA GIUSTINA,"LOCALITA' LASSERAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' MARIANNE,SANTA GIUSTINA,"LOCALITA' MARIANNE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' MAS,SANTA GIUSTINA,"LOCALITA' MAS, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' PIOVENA,SANTA GIUSTINA,"LOCALITA' PIOVENA, SANTA GIUSTINA, Belluno, Veneto, Italia"
BORGATA CUNETTONE,SANTO STEFANO DI CADORE,"BORGATA CUNETTONE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' COSTALISSOIO,SANTO STEFANO DI CADORE,"LOCALITA' COSTALISSOIO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' MAS,SANTO STEFANO DI CADORE,"LOCALITA' MAS, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PEZZECUCCO,SANTO STEFANO DI CADORE,"LOCALITA' PEZZECUCCO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PIAN DEI OSEI,SANTO STEFANO DI CADORE,"LOCALITA' PIAN DEI OSEI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SALERE -COSTALISSOIO,SANTO STEFANO DI CADORE,"LOCALITA' SALERE -COSTALISSOIO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
PIAZZA P. BALDISSARUTTI,SANTO STEFANO DI CADORE,"PIAZZA P. BALDISSARUTTI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
PIAZZA ROMA,SANTO STEFANO DI CADORE,"PIAZZA ROMA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
PIAZZA SAN GIACOMO,SANTO STEFANO DI CADORE,"PIAZZA SAN GIACOMO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
PIAZZA SS.TRINITA',SANTO STEFANO DI CADORE,"PIAZZA SS.TRINITA', SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
SALITA ALLE GRAZIE,SANTO STEFANO DI CADORE,"SALITA ALLE GRAZIE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA AMBROSIANA,SANTO STEFANO DI CADORE,"VIA AMBROSIANA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA ANTE,SANTO STEFANO DI CADORE,"VIA ANTE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA BELVEDERE,SANTO STEFANO DI CADORE,"VIA BELVEDERE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA CENTENARO,SANTO STEFANO DI CADORE,"VIA CENTENARO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA COLONELLI,SANTO STEFANO DI CADORE,"VIA COLONELLI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,SANTO STEFANO DI CADORE,"VIA COSTA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA COSTALTA,SANTO STEFANO DI CADORE,"VIA COSTALTA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,SANTO STEFANO DI CADORE,"VIA DANTE ALIGHIERI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA DE MARIO,SANTO STEFANO DI CADORE,"VIA DE MARIO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA DON ANGELO ARNOLDO,SANTO STEFANO DI CADORE,"VIA DON ANGELO ARNOLDO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA FEDERA,SANTO STEFANO DI CADORE,"VIA FEDERA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA FRISON,SANTO STEFANO DI CADORE,"VIA FRISON, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GARIBALDI,SANTO STEFANO DI CADORE,"VIA GARIBALDI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GEI,SANTO STEFANO DI CADORE,"VIA GEI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GEREMIA GRANDELIS,SANTO STEFANO DI CADORE,"VIA GEREMIA GRANDELIS, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GUGLIELMO MARCONI,SANTO STEFANO DI CADORE,"VIA GUGLIELMO MARCONI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GUIDE ALPINE,SANTO STEFANO DI CADORE,"VIA GUIDE ALPINE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA LUNGOPIAVE,SANTO STEFANO DI CADORE,"VIA LUNGOPIAVE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA MARANGONA,SANTO STEFANO DI CADORE,"VIA MARANGONA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
BORGATA BACH,SAPPADA,"BORGATA BACH, SAPPADA, Belluno, Veneto, Italia"
BORGATA CIMA,SAPPADA,"BORGATA CIMA, SAPPADA, Belluno, Veneto, Italia"
BORGATA COTTERN,SAPPADA,"BORGATA COTTERN, SAPPADA, Belluno, Veneto, Italia"
BORGATA CRETTA,SAPPADA,"BORGATA CRETTA, SAPPADA, Belluno, Veneto, Italia"
BORGATA ECCHE,SAPPADA,"BORGATA ECCHE, SAPPADA, Belluno, Veneto, Italia"
BORGATA FONTANA,SAPPADA,"BORGATA FONTANA, SAPPADA, Belluno, Veneto, Italia"
BORGATA GRANVILLA,SAPPADA,"BORGATA GRANVILLA, SAPPADA, Belluno, Veneto, Italia"
BORGATA HOFFE,SAPPADA,"BORGATA HOFFE, SAPPADA, Belluno, Veneto, Italia"
BORGATA KRATTEN,SAPPADA,"BORGATA KRATTEN, SAPPADA, Belluno, Veneto, Italia"
BORGATA LERPA,SAPPADA,"BORGATA LERPA, SAPPADA, Belluno, Veneto, Italia"
BORGATA MULBACH,SAPPADA,"BORGATA MULBACH, SAPPADA, Belluno, Veneto, Italia"
BORGATA PALU',SAPPADA,"BORGATA PALU', SAPPADA, Belluno, Veneto, Italia"
BORGATA PILL,SAPPADA,"BORGATA PILL, SAPPADA, Belluno, Veneto, Italia"
BORGATA PUICHE,SAPPADA,"BORGATA PUICHE, SAPPADA, Belluno, Veneto, Italia"
BORGATA SORAVIA,SAPPADA,"BORGATA SORAVIA, SAPPADA, Belluno, Veneto, Italia"
CORTE CAORERA,SEDICO,"CORTE CAORERA, SEDICO, Belluno, Veneto, Italia"
LARGO CASONI,SEDICO,"LARGO CASONI, SEDICO, Belluno, Veneto, Italia"
LOCALITA' CURZOI,SEDICO,"LOCALITA' CURZOI, SEDICO, Belluno, Veneto, Italia"
PIAZZA 1 MAGGIO,SEDICO,"PIAZZA 1 MAGGIO, SEDICO, Belluno, Veneto, Italia"
PIAZZA B.MARCO D'AVIANO,SEDICO,"PIAZZA B.MARCO D'AVIANO, SEDICO, Belluno, Veneto, Italia"
PIAZZA DEI MARTIRI,SEDICO,"PIAZZA DEI MARTIRI, SEDICO, Belluno, Veneto, Italia"
PIAZZA DELLA RESISTENZA,SEDICO,"PIAZZA DELLA RESISTENZA, SEDICO, Belluno, Veneto, Italia"
PIAZZA DELLA VITTORIA,SEDICO,"PIAZZA DELLA VITTORIA, SEDICO, Belluno, Veneto, Italia"
PIAZZA DONATORI DI SANGUE,SEDICO,"PIAZZA DONATORI DI SANGUE, SEDICO, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,SEDICO,"PIAZZA IV NOVEMBRE, SEDICO, Belluno, Veneto, Italia"
PIAZZA NUOVA CALIFORNIA,SEDICO,"PIAZZA NUOVA CALIFORNIA, SEDICO, Belluno, Veneto, Italia"
PIAZZA PAPA LUCIANI,SEDICO,"PIAZZA PAPA LUCIANI, SEDICO, Belluno, Veneto, Italia"
PIAZZA S. GIACOMO,SEDICO,"PIAZZA S. GIACOMO, SEDICO, Belluno, Veneto, Italia"
PIAZZA S. NICOLO',SEDICO,"PIAZZA S. NICOLO', SEDICO, Belluno, Veneto, Italia"
TRAVERSA AGORDINA,SEDICO,"TRAVERSA AGORDINA, SEDICO, Belluno, Veneto, Italia"
VIA A. BOITO,SEDICO,"VIA A. BOITO, SEDICO, Belluno, Veneto, Italia"
VIA A. BRUSTOLON,SEDICO,"VIA A. BRUSTOLON, SEDICO, Belluno, Veneto, Italia"
VIA A. CANOVA,SEDICO,"VIA A. CANOVA, SEDICO, Belluno, Veneto, Italia"
VIA A. GRAMSCI,SEDICO,"VIA A. GRAMSCI, SEDICO, Belluno, Veneto, Italia"
VIA A. MANZONI,SEDICO,"VIA A. MANZONI, SEDICO, Belluno, Veneto, Italia"
VIA A. MIARI,SEDICO,"VIA A. MIARI, SEDICO, Belluno, Veneto, Italia"
VIA A. VOLTA,SEDICO,"VIA A. VOLTA, SEDICO, Belluno, Veneto, Italia"
VIA A.DE GASPERI,SEDICO,"VIA A.DE GASPERI, SEDICO, Belluno, Veneto, Italia"
VIA AGORDINA,SEDICO,"VIA AGORDINA, SEDICO, Belluno, Veneto, Italia"
VIA BARP,SEDICO,"VIA BARP, SEDICO, Belluno, Veneto, Italia"
VIA BELLUNO,SEDICO,"VIA BELLUNO, SEDICO, Belluno, Veneto, Italia"
VIA BELVEDERE,SEDICO,"VIA BELVEDERE, SEDICO, Belluno, Veneto, Italia"
VIA BOLAGO,SEDICO,"VIA BOLAGO, SEDICO, Belluno, Veneto, Italia"
VIA BOSCON,SEDICO,"VIA BOSCON, SEDICO, Belluno, Veneto, Italia"
VIA C.BATTISTI,SEDICO,"VIA C.BATTISTI, SEDICO, Belluno, Veneto, Italia"
LOCALITA' FERTAZA,SELVA DI CADORE,"LOCALITA' FERTAZA, SELVA DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SA LANDER,SELVA DI CADORE,"LOCALITA' SA LANDER, SELVA DI CADORE, Belluno, Veneto, Italia"
PASSO STAULANZA,SELVA DI CADORE,"PASSO STAULANZA, SELVA DI CADORE, Belluno, Veneto, Italia"
PIAZZA S.LORENZO,SELVA DI CADORE,"PIAZZA S.LORENZO, SELVA DI CADORE, Belluno, Veneto, Italia"
PIEN DE VACIA,SELVA DI CADORE,"PIEN DE VACIA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE,SELVA DI CADORE,"VIA 4 NOVEMBRE, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA AL MONICO,SELVA DI CADORE,"VIA AL MONICO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA AL SECH,SELVA DI CADORE,"VIA AL SECH, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA ALL'AIVA,SELVA DI CADORE,"VIA ALL'AIVA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA BACALIN,SELVA DI CADORE,"VIA BACALIN, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA BERNART,SELVA DI CADORE,"VIA BERNART, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA CERNADOI,SELVA DI CADORE,"VIA CERNADOI, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,SELVA DI CADORE,"VIA COSTA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA DEI DENEVER,SELVA DI CADORE,"VIA DEI DENEVER, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA DON NATALE TALAMINI,SELVA DI CADORE,"VIA DON NATALE TALAMINI, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA FONTANAFREDDA,SELVA DI CADORE,"VIA FONTANAFREDDA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA FOPPA,SELVA DI CADORE,"VIA FOPPA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA FRANCESCHIN,SELVA DI CADORE,"VIA FRANCESCHIN, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA GIACOMOLONGO,SELVA DI CADORE,"VIA GIACOMOLONGO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA L'ANDRIA,SELVA DI CADORE,"VIA L'ANDRIA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MARIN,SELVA DI CADORE,"VIA MARIN, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MONTE CERNERA,SELVA DI CADORE,"VIA MONTE CERNERA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MONTE VERDAL,SELVA DI CADORE,"VIA MONTE VERDAL, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PALUI DI PESCUL,SELVA DI CADORE,"VIA PALUI DI PESCUL, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PERAZZE,SELVA DI CADORE,"VIA PERAZZE, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PERONAZ,SELVA DI CADORE,"VIA PERONAZ, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PESCUL,SELVA DI CADORE,"VIA PESCUL, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PIANI SAN LORENZO,SELVA DI CADORE,"VIA PIANI SAN LORENZO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PIZ DEL CORVO,SELVA DI CADORE,"VIA PIZ DEL CORVO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA ROVA,SELVA DI CADORE,"VIA ROVA, SELVA DI CADORE, Belluno, Veneto, Italia"
FRAZIONE RASAI,SEREN DEL GRAPPA,"FRAZIONE RASAI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
LOC.MONTE RONCON,SEREN DEL GRAPPA,"LOC.MONTE RONCON, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
LOCALITA' PRADEI,SEREN DEL GRAPPA,"LOCALITA' PRADEI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.LE MONTE GRAPPA,SEREN DEL GRAPPA,"P.LE MONTE GRAPPA, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA DELLA REGOLA,SEREN DEL GRAPPA,"P.ZZA DELLA REGOLA, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA DELLA VITTORIA,SEREN DEL GRAPPA,"P.ZZA DELLA VITTORIA, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA F.DE BONI,SEREN DEL GRAPPA,"P.ZZA F.DE BONI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA IV NOVEMBRE,SEREN DEL GRAPPA,"P.ZZA IV NOVEMBRE, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA T.VECELLIO,SEREN DEL GRAPPA,"P.ZZA T.VECELLIO, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA UMBERTO II,SEREN DEL GRAPPA,"P.ZZA UMBERTO II, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
SALITA C.BATTISTI,SEREN DEL GRAPPA,"SALITA C.BATTISTI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
V.LO A.RECH,SEREN DEL GRAPPA,"V.LO A.RECH, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
V.LO FONTANA SECCA,SEREN DEL GRAPPA,"V.LO FONTANA SECCA, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
V.LO G.CESARE,SEREN DEL GRAPPA,"V.LO G.CESARE, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
